Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
4,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,31172.905,48172.689,48189.362,31172.905,48172.689,48189.362,1,31172.905,17016.457,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF68806
5,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,36198.309,48172.689,48189.362,36198.309,48172.689,48189.362,1,36198.309,11991.053,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF68806
6,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,23874.116,23865.154,23874.116,23874.116,23865.154,23874.116,1,23874.116,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF68806
7,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,7056.991,23865.154,23880.816,7056.991,23865.154,23880.816,1,7056.991,16823.825,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF68806
8,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,11125.203,23865.154,23881.216,11125.203,23865.154,23881.216,1,11125.203,12756.013,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF68806
9,1.70811E+12,16/02/2024 19:46,1.70811E+12,0,16/02/2024 19:46,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,21981.105,23865.154,23881.516,21981.105,23865.154,23881.516,1,21981.105,1900.411,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF68806
10,1.70811E+12,16/02/2024 19:47,1.70811E+12,0,16/02/2024 19:47,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,15394.962,15382.268,15394.962,15394.962,15382.268,15394.962,1,15394.962,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF68806
11,1.70811E+12,16/02/2024 19:47,1.70811E+12,0,16/02/2024 19:47,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,5118.611,15382.268,15397.962,5118.611,15382.268,15397.962,1,5118.611,10279.351,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF68806
12,1.70811E+12,16/02/2024 19:47,1.70811E+12,0,16/02/2024 19:47,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,8746.414,15382.268,15398.562,8746.414,15382.268,15398.562,1,8746.414,6652.148,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF68806
13,1.70811E+12,16/02/2024 19:47,1.70811E+12,0,16/02/2024 19:47,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,13298.143,15382.268,15398.862,13298.143,15382.268,15398.862,1,13298.143,2100.719,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF68806
14,1.70811E+12,16/02/2024 19:47,1.70811E+12,0,16/02/2024 19:47,166635,2,task-gjqt,NA,35237922,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,BIQ (Charlotte),3,JAIBHCGDFE,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF68806
1,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF52996
2,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,27358.3,27350.5,27358.3,27358.3,27350.5,27358.3,1,27358.3,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF52996
3,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,10417.3,27350.5,27360.4,10417.3,27350.5,27360.4,1,10417.3,16943.1,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF52996
4,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,14550.2,27350.5,27360.6,14550.2,27350.5,27360.6,1,14550.2,12810.4,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF52996
5,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,20700.8,27350.5,27360.9,20700.8,27350.5,27360.9,1,20700.8,6660.1,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF52996
6,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,10848.2,10832.4,10848.2,10848.2,10832.4,10848.2,1,10848.2,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF52996
7,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,3649.1,10832.4,10848.2,3649.1,10832.4,10848.2,1,3649.1,7199.1,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF52996
8,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,7149.2,10832.4,10848.2,7149.2,10832.4,10848.2,1,7149.2,3699,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF52996
9,1.70811E+12,16/02/2024 19:54,1.7081E+12,-5,16/02/2024 09:54,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,9966.2,10832.4,10848.2,9966.2,10832.4,10848.2,1,9966.2,882,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF52996
10,1.70811E+12,16/02/2024 19:55,1.7081E+12,-5,16/02/2024 09:55,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,10478.6,10466.9,10478.6,10478.6,10466.9,10478.6,1,10478.6,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF52996
11,1.70811E+12,16/02/2024 19:55,1.7081E+12,-5,16/02/2024 09:55,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,3883.2,10466.9,10481.7,3883.2,10466.9,10481.7,1,3883.2,6598.5,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF52996
12,1.70811E+12,16/02/2024 19:55,1.7081E+12,-5,16/02/2024 09:55,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,7116.7,10466.9,10482.1,7116.7,10466.9,10482.1,1,7116.7,3365.4,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF52996
13,1.70811E+12,16/02/2024 19:55,1.7081E+12,-5,16/02/2024 09:55,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,9317.1,10466.9,10482.5,9317.1,10466.9,10482.5,1,9317.1,1165.4,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF52996
14,1.70811E+12,16/02/2024 19:55,1.7081E+12,-5,16/02/2024 09:55,166635,2,task-gjqt,NA,35238234,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF52996
1,1.70812E+12,16/02/2024 20:34,1.70812E+12,0,16/02/2024 20:34,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF81177
2,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,73563.012,73546.412,73563.012,73563.012,73546.412,73563.012,1,73563.012,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF81177
3,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,45899.812,73546.412,73563.012,45899.812,73546.412,73563.012,1,45899.812,27663.2,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF81177
4,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,61287.712,73546.412,73563.012,61287.712,73546.412,73563.012,1,61287.712,12275.3,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF81177
5,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,0,70726.312,73546.412,73563.012,70726.312,73546.412,73563.012,1,70726.312,2836.7,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF81177
6,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,39141.2,39125.8,39141.2,39141.2,39125.8,39141.2,1,39141.2,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF81177
7,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,13944.1,39125.8,39142.5,13944.1,39125.8,39142.5,1,13944.1,25198.4,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF81177
8,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,24827.3,39125.8,39142.5,24827.3,39125.8,39142.5,1,24827.3,14315.2,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF81177
9,1.70812E+12,16/02/2024 20:36,1.70812E+12,0,16/02/2024 20:36,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,36606.3,39125.8,39142.5,36606.3,39125.8,39142.5,1,36606.3,2536.2,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF81177
10,1.70812E+12,16/02/2024 20:37,1.70812E+12,0,16/02/2024 20:37,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,35058.4,35054.8,35058.4,35058.4,35054.8,35058.4,1,35058.4,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF81177
11,1.70812E+12,16/02/2024 20:37,1.70812E+12,0,16/02/2024 20:37,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,16482.7,35054.8,35064.8,16482.7,35054.8,35064.8,1,16482.7,18582.1,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF81177
12,1.70812E+12,16/02/2024 20:37,1.70812E+12,0,16/02/2024 20:37,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,24392.8,35054.8,35066.3,24392.8,35054.8,35066.3,1,24392.8,10673.5,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF81177
13,1.70812E+12,16/02/2024 20:37,1.70812E+12,0,16/02/2024 20:37,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,33302.4,35054.8,35067.8,33302.4,35054.8,35067.8,1,33302.4,1765.4,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF81177
14,1.70812E+12,16/02/2024 20:37,1.70812E+12,0,16/02/2024 20:37,166635,2,task-gjqt,NA,35239626,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF81177
1,1.70812E+12,16/02/2024 21:12,1.70809E+12,-8,16/02/2024 05:12,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF57917
2,1.70812E+12,16/02/2024 21:12,1.70809E+12,-8,16/02/2024 05:12,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,42289.7,42278.4,42289.7,42289.7,42278.4,42289.7,1,42289.7,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF57917
3,1.70812E+12,16/02/2024 21:12,1.70809E+12,-8,16/02/2024 05:12,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,26330.3,42278.4,42294.3,26330.3,42278.4,42294.3,1,26330.3,15964,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF57917
4,1.70812E+12,16/02/2024 21:12,1.70809E+12,-8,16/02/2024 05:12,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,36862.7,42278.4,42294.6,36862.7,42278.4,42294.6,1,36862.7,5431.9,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF57917
5,1.70812E+12,16/02/2024 21:12,1.70809E+12,-8,16/02/2024 05:12,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,41012,42278.4,42294.9,41012,42278.4,42294.9,1,41012,1282.9,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF57917
6,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,24070.1,24064,24070.1,24070.1,24064,24070.1,1,24070.1,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF57917
7,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,6649.3,24064,24071.6,6649.3,24064,24071.6,1,6649.3,17422.3,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF57917
