"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF03208",48,90,1,78,24,1,54,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",42
"SUPPRF03254",1,50,30,47,-16,21,63,43,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF03254",2,57,29,94,23,39,71,68,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",26
"SUPPRF03254",3,57,26,29,0,36,29,53,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-24
"SUPPRF03254",4,60,33,34,-12,45,46,43,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-9
"SUPPRF03254",5,65,41,46,0,45,46,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF03254",6,61,34,83,12,57,71,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF03254",7,64,27,62,-1,29,63,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",18
"SUPPRF03254",8,61,34,37,0,31,37,34,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",3
"SUPPRF03254",9,70,28,68,-12,31,80,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",17
"SUPPRF03254",10,62,32,61,24,29,37,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",21
"SUPPRF03254",11,58,21,63,0,27,63,54,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",9
"SUPPRF03254",12,42,23,33,-13,25,46,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-13
"SUPPRF03254",13,65,27,19,-1,66,20,10,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",9
"SUPPRF03254",14,52,31,46,17,28,29,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",2
"SUPPRF03254",15,68,19,55,-16,40,71,31,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",24
"SUPPRF03254",16,67,32,100,20,45,80,62,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",38
"SUPPRF03254",17,58,39,38,-16,35,54,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-18
"SUPPRF03254",18,79,21,56,-15,14,71,71,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-15
"SUPPRF03254",19,76,21,78,24,54,54,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",41
"SUPPRF03254",20,60,26,45,-1,53,46,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",1
"SUPPRF03254",21,64,22,49,12,45,37,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",10
"SUPPRF03254",22,64,26,81,1,18,80,48,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",33
"SUPPRF03254",23,75,26,54,0,30,54,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-13
"SUPPRF03254",24,69,20,38,1,33,37,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-21
"SUPPRF03254",25,75,12,67,-13,8,80,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",16
"SUPPRF03254",26,77,15,80,0,30,80,75,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF03254",27,78,19,71,0,18,71,65,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",6
"SUPPRF03254",28,69,29,35,15,11,20,31,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF03254",29,72,25,58,29,27,29,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",28
"SUPPRF03254",30,69,24,66,12,31,54,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF03254",31,79,31,88,25,24,63,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",27
"SUPPRF03254",32,74,23,77,14,25,63,45,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",32
"SUPPRF03254",33,78,21,6,-14,23,20,42,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-36
"SUPPRF03254",34,62,22,41,-13,17,54,54,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-13
"SUPPRF03254",35,73,32,47,27,58,20,11,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",36
"SUPPRF03254",36,74,21,75,29,51,46,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",24
"SUPPRF03254",37,71,20,55,1,28,54,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",6
"SUPPRF03254",38,68,12,15,-14,21,29,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-40
"SUPPRF03254",39,58,38,24,-13,32,37,22,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",2
"SUPPRF03254",40,54,28,20,0,22,20,23,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-3
"SUPPRF03254",41,65,19,58,12,30,46,15,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",43
"SUPPRF03254",42,72,22,28,-1,41,29,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-31
"SUPPRF03254",43,49,21,16,-13,25,29,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-34
"SUPPRF03254",44,57,31,22,-15,23,37,35,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-13
"SUPPRF03254",45,68,19,70,-1,14,71,72,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-2
"SUPPRF03254",46,43,35,8,-12,25,20,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-29
"SUPPRF03254",47,67,23,50,-13,30,63,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",4
"SUPPRF03254",48,69,32,96,16,25,80,43,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",53
"SUPPRF03421",1,63,0,49,12,82,37,40,"Pilot 8","Pilot 8: max feedback + text",0,"low",9
"SUPPRF03421",2,59,2,58,12,67,46,49,"Pilot 8","Pilot 8: max feedback + text",0,"low",9
"SUPPRF03421",3,47,1,55,1,34,54,53,"Pilot 8","Pilot 8: max feedback + text",0,"low",2
"SUPPRF03421",4,65,1,71,0,44,71,63,"Pilot 8","Pilot 8: max feedback + text",0,"low",8
"SUPPRF03421",5,53,1,83,12,51,71,72,"Pilot 8","Pilot 8: max feedback + text",0,"low",11
"SUPPRF03421",6,46,1,67,-13,24,80,71,"Pilot 8","Pilot 8: max feedback + text",0,"low",-4
"SUPPRF03421",7,13,1,6,-14,54,20,33,"Pilot 8","Pilot 8: max feedback + text",0,"low",-27
"SUPPRF03421",8,38,1,20,0,76,20,17,"Pilot 8","Pilot 8: max feedback + text",0,"low",3
"SUPPRF03421",9,52,1,35,15,64,20,12,"Pilot 8","Pilot 8: max feedback + text",0,"low",23
"SUPPRF03421",10,56,1,54,0,61,54,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",18
"SUPPRF03421",11,81,2,88,25,62,63,26,"Pilot 8","Pilot 8: max feedback + text",0,"low",62
"SUPPRF03421",12,35,3,15,-14,62,29,32,"Pilot 8","Pilot 8: max feedback + text",0,"low",-17
"SUPPRF03421",13,78,1,34,-12,81,46,43,"Pilot 8","Pilot 8: max feedback + text",0,"low",-9
"SUPPRF03421",14,49,0,33,-13,50,46,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",-3
"SUPPRF03421",15,34,3,55,-16,70,71,71,"Pilot 8","Pilot 8: max feedback + text",0,"low",-16
"SUPPRF03421",16,49,8,38,1,32,37,35,"Pilot 8","Pilot 8: max feedback + text",0,"low",3
"SUPPRF03421",17,27,1,16,-13,77,29,35,"Pilot 8","Pilot 8: max feedback + text",0,"low",-19
"SUPPRF03421",18,98,1,100,20,70,80,72,"Pilot 8","Pilot 8: max feedback + text",0,"low",28
"SUPPRF03421",19,51,0,66,12,43,54,48,"Pilot 8","Pilot 8: max feedback + text",0,"low",18
"SUPPRF03421",20,55,1,19,-1,93,20,15,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF03421",21,50,1,45,-1,28,46,24,"Pilot 8","Pilot 8: max feedback + text",0,"low",21
"SUPPRF03421",22,61,3,46,0,87,46,52,"Pilot 8","Pilot 8: max feedback + text",0,"low",-6
"SUPPRF03421",23,50,1,70,-1,63,71,55,"Pilot 8","Pilot 8: max feedback + text",0,"low",15
"SUPPRF03421",24,52,1,29,0,92,29,25,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF03421",25,65,0,77,14,78,63,53,"Pilot 8","Pilot 8: max feedback + text",0,"low",24
"SUPPRF03421",26,53,2,61,24,85,37,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",25
"SUPPRF03421",27,88,52,75,29,14,46,33,"Pilot 8","Pilot 8: max feedback + text",0,"low",42
"SUPPRF03421",28,51,0,47,-16,81,63,57,"Pilot 8","Pilot 8: max feedback + text",0,"low",-10
"SUPPRF03421",29,68,2,80,0,88,80,76,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF03421",30,72,2,58,29,94,29,21,"Pilot 8","Pilot 8: max feedback + text",0,"low",37
"SUPPRF03421",31,35,0,28,-1,44,29,38,"Pilot 8","Pilot 8: max feedback + text",0,"low",-10
"SUPPRF03421",32,50,2,38,-16,58,54,52,"Pilot 8","Pilot 8: max feedback + text",0,"low",-14
"SUPPRF03421",33,73,1,46,17,68,29,18,"Pilot 8","Pilot 8: max feedback + text",0,"low",28
"SUPPRF03421",34,43,3,56,-15,64,71,68,"Pilot 8","Pilot 8: max feedback + text",0,"low",-12
"SUPPRF03421",35,64,2,50,-13,64,63,52,"Pilot 8","Pilot 8: max feedback + text",0,"low",-2
"SUPPRF03421",36,8,0,22,-15,73,37,47,"Pilot 8","Pilot 8: max feedback + text",0,"low",-25
"SUPPRF03421",37,52,0,63,0,26,63,83,"Pilot 8","Pilot 8: max feedback + text",0,"low",-20
"SUPPRF03421",38,17,2,8,-12,85,20,28,"Pilot 8","Pilot 8: max feedback + text",0,"low",-20
"SUPPRF03421",39,35,6,37,0,83,37,22,"Pilot 8","Pilot 8: max feedback + text",0,"low",15
"SUPPRF03421",40,46,1,78,24,59,54,38,"Pilot 8","Pilot 8: max feedback + text",0,"low",40
"SUPPRF03421",41,35,1,24,-13,70,37,32,"Pilot 8","Pilot 8: max feedback + text",0,"low",-8
"SUPPRF03421",42,42,4,81,1,78,80,64,"Pilot 8","Pilot 8: max feedback + text",0,"low",17
"SUPPRF03421",43,39,4,94,23,58,71,74,"Pilot 8","Pilot 8: max feedback + text",0,"low",20
"SUPPRF03421",44,39,0,41,-13,69,54,60,"Pilot 8","Pilot 8: max feedback + text",0,"low",-19
"SUPPRF03421",45,28,3,68,-12,73,80,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",32
"SUPPRF03421",46,49,3,62,-1,82,63,64,"Pilot 8","Pilot 8: max feedback + text",0,"low",-2
"SUPPRF03421",47,52,3,47,27,87,20,15,"Pilot 8","Pilot 8: max feedback + text",0,"low",32
"SUPPRF03421",48,58,0,96,16,78,80,75,"Pilot 8","Pilot 8: max feedback + text",0,"low",21
"SUPPRF04190",1,51,38,75,29,72,46,44,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",31
"SUPPRF04190",2,73,25,81,1,85,80,88,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-7
"SUPPRF04190",3,40,41,35,15,58,20,10,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",25
"SUPPRF04190",4,58,65,96,16,75,80,93,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",3
"SUPPRF04190",5,52,37,50,-13,62,63,69,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-19
"SUPPRF04190",6,53,51,70,-1,74,71,76,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-6
"SUPPRF04190",7,53,50,6,-14,54,20,16,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-10
"SUPPRF04190",8,48,50,19,-1,63,20,17,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",2
"SUPPRF04190",9,51,50,56,-15,10,71,43,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",13
"SUPPRF04190",10,51,49,29,0,39,29,54,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-25
"SUPPRF04190",11,48,48,16,-13,47,29,27,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-11
"SUPPRF04190",12,47,51,24,-13,50,37,32,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-8
"SUPPRF04190",13,50,48,66,12,65,54,42,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",24
"SUPPRF04190",14,38,59,71,0,45,71,21,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",50
"SUPPRF04190",15,48,50,46,17,56,29,41,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",5
"SUPPRF04190",16,47,49,20,0,36,20,26,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-6
"SUPPRF04190",17,52,50,61,24,45,37,41,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",20
"SUPPRF04190",18,48,49,83,12,54,71,54,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",29
"SUPPRF04190",19,52,52,41,-13,63,54,61,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-20
"SUPPRF04190",20,61,43,100,20,26,80,64,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",36
"SUPPRF04190",21,53,52,67,-13,73,80,100,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-33
"SUPPRF04190",22,52,50,88,25,13,63,49,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",39
"SUPPRF04190",23,51,50,55,-16,64,71,47,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",8
"SUPPRF04190",24,51,51,38,1,51,37,48,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-10
"SUPPRF04190",25,51,51,58,29,62,29,38,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",20
"SUPPRF04190",26,54,49,49,12,48,37,49,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",0
"SUPPRF04190",27,51,51,8,-12,38,20,38,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-30
"SUPPRF04190",28,50,51,62,-1,5,63,41,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",21
"SUPPRF04190",29,48,51,78,24,81,54,41,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",37
"SUPPRF04190",30,52,52,46,0,48,46,43,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",3
"SUPPRF04190",31,51,50,58,12,74,46,53,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",5
"SUPPRF04190",32,50,50,22,-15,21,37,32,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-10
"SUPPRF04190",33,52,51,94,23,67,71,67,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",27
"SUPPRF04190",34,48,48,33,-13,49,46,49,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-16
"SUPPRF04190",35,51,48,54,0,11,54,46,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",8
"SUPPRF04190",36,46,48,28,-1,9,29,36,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-8
"SUPPRF04190",37,51,48,55,1,10,54,58,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-3
"SUPPRF04190",38,51,51,37,0,21,37,47,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-10
"SUPPRF04190",39,50,51,63,0,51,63,51,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",12
"SUPPRF04190",40,50,47,47,-16,49,63,35,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",12
"SUPPRF04190",41,53,51,34,-12,65,46,40,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-6
"SUPPRF04190",42,58,57,80,0,35,80,65,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",15
"SUPPRF04190",43,49,48,47,27,49,20,43,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",4
"SUPPRF04190",44,48,49,77,14,20,63,7,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",70
"SUPPRF04190",45,51,52,38,-16,82,54,70,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-32
"SUPPRF04190",46,50,50,68,-12,52,80,52,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",16
"SUPPRF04190",47,51,49,45,-1,77,46,65,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-20
"SUPPRF04190",48,50,50,15,-14,48,29,41,"Pilot 9","Pilot 9: bigger feedback + text",12,"high",-26
"SUPPRF05688",1,63,61,78,15,45,63,70,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",8
"SUPPRF05688",2,51,40,68,-12,41,80,87,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-19
"SUPPRF05688",3,31,34,28,-1,41,29,72,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-44
"SUPPRF05688",4,54,31,81,1,76,80,61,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",20
"SUPPRF05688",5,75,15,84,13,49,71,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",51
"SUPPRF05688",6,18,43,38,1,15,37,62,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-24
"SUPPRF05688",7,60,41,62,-1,100,63,3,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",59
"SUPPRF05688",8,12,41,6,-14,45,20,44,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-38
"SUPPRF05688",9,82,0,97,17,32,80,56,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",41
"SUPPRF05688",10,74,0,56,-15,24,71,28,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",28
"SUPPRF05688",11,51,23,49,12,56,37,19,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",30
"SUPPRF05688",12,29,63,16,-13,38,29,68,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-52
"SUPPRF05688",13,11,35,41,-13,33,54,36,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",5
"SUPPRF05688",14,62,16,63,0,47,63,51,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",12
"SUPPRF05688",15,50,33,38,-16,27,54,62,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-24
"SUPPRF05688",16,72,9,58,12,29,46,51,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",7
"SUPPRF05688",17,94,9,71,0,83,71,7,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",64
"SUPPRF05688",18,74,0,70,-1,34,71,43,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",27
"SUPPRF05688",19,67,11,66,12,35,54,19,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",47
"SUPPRF05688",20,77,16,46,0,43,46,67,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-21
"SUPPRF05688",21,77,18,68,14,35,54,27,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",41
"SUPPRF05688",22,69,0,45,-1,59,46,39,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",6
"SUPPRF05688",23,77,7,8,-12,51,20,10,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-2
"SUPPRF05688",24,79,6,80,0,38,80,56,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",24
"SUPPRF05688",25,84,18,24,-13,33,37,21,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",3
"SUPPRF05688",26,98,0,96,16,64,80,63,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",33
"SUPPRF05688",27,97,47,50,-13,98,63,0,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",50
"SUPPRF05688",28,66,27,19,-1,65,20,55,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-36
"SUPPRF05688",29,66,16,83,12,64,71,63,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",20
"SUPPRF05688",30,81,13,55,1,68,54,50,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",5
"SUPPRF05688",31,90,12,54,0,80,54,45,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",9
"SUPPRF05688",32,87,9,37,17,92,20,6,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",31
"SUPPRF05688",33,51,30,33,-13,16,46,48,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-15
"SUPPRF05688",34,64,32,15,-14,64,29,36,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-21
"SUPPRF05688",35,61,18,55,-16,60,71,55,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",0
"SUPPRF05688",36,74,25,67,-13,39,80,58,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",9
"SUPPRF05688",37,47,33,34,-12,71,46,60,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-26
"SUPPRF05688",38,70,23,77,14,59,63,62,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",15
"SUPPRF05688",39,54,39,47,-16,31,63,41,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",6
"SUPPRF05688",40,67,28,37,0,66,37,36,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",1
"SUPPRF05688",41,56,31,46,17,62,29,8,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",38
"SUPPRF05688",42,60,29,29,0,67,29,16,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",13
"SUPPRF05688",43,70,24,20,0,70,20,20,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",0
"SUPPRF05688",44,71,17,65,19,37,46,49,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",16
"SUPPRF05688",45,71,26,35,15,69,20,14,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",21
"SUPPRF05688",46,66,32,51,14,71,37,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",18
"SUPPRF05688",47,69,41,22,-15,62,37,58,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-36
"SUPPRF05688",48,64,32,48,19,78,29,55,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-7
"SUPPRF06127",1,91,9,81,1,80,80,92,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-11
"SUPPRF06127",2,81,10,15,-14,81,29,25,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-10
"SUPPRF06127",3,84,10,41,-13,72,54,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-29
"SUPPRF06127",4,92,8,34,-12,72,46,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",1
"SUPPRF06127",5,93,8,38,1,81,37,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",5
"SUPPRF06127",6,89,8,71,0,71,71,73,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-2
"SUPPRF06127",7,92,7,80,0,74,80,85,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-5
"SUPPRF06127",8,91,11,50,-13,53,63,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",21
"SUPPRF06127",9,91,6,70,-1,46,71,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",3
"SUPPRF06127",10,89,8,38,-16,48,54,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-29
"SUPPRF06127",11,93,4,83,12,50,71,43,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",40
"SUPPRF06127",12,92,6,66,12,21,54,26,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",40
"SUPPRF06127",13,95,5,37,0,42,37,32,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",5
"SUPPRF06127",14,93,4,47,-16,48,63,60,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-13
"SUPPRF06127",15,91,4,16,-13,77,29,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-39
"SUPPRF06127",16,90,4,45,-1,62,46,36,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",9
"SUPPRF06127",17,89,8,56,-15,66,71,60,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-4
"SUPPRF06127",18,94,8,68,-12,84,80,79,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-11
"SUPPRF06127",19,90,5,46,0,44,46,47,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-1
"SUPPRF06127",20,96,7,24,-13,18,37,20,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",4
"SUPPRF06127",21,90,6,33,-13,76,46,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",4
"SUPPRF06127",22,96,3,94,23,66,71,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",33
"SUPPRF06127",23,97,6,8,-12,75,20,17,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",-9
"SUPPRF06127",24,95,2,28,-1,90,29,8,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",20
"SUPPRF06127",25,96,3,46,17,68,29,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",16
"SUPPRF06127",26,95,4,78,24,76,54,60,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",18
"SUPPRF06127",27,96,2,49,12,76,37,26,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",6,"high",23
