"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"8",1697802626268,"20/10/2023 11:50:26",1697806226268,1,"20/10/2023 13:50:26",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",7416,11966,11971,7416,11966,11971,1,7416,4555,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF73219"
"9",1697802626268,"20/10/2023 11:50:26",1697806226268,1,"20/10/2023 13:50:26",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",10983,11966,11972,10983,11966,11972,1,10983,989,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF73219"
"10",1697802634773,"20/10/2023 11:50:34",1697806234773,1,"20/10/2023 13:50:34",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",8511,8500,8511,8511,8500,8511,1,8511,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF73219"
"11",1697802634774,"20/10/2023 11:50:34",1697806234774,1,"20/10/2023 13:50:34",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",3867,8500,8511,3867,8500,8511,1,3867,4644,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF73219"
"12",1697802634774,"20/10/2023 11:50:34",1697806234774,1,"20/10/2023 13:50:34",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",5234,8500,8511,5234,8500,8511,1,5234,3277,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF73219"
"13",1697802634774,"20/10/2023 11:50:34",1697806234774,1,"20/10/2023 13:50:34",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",7833,8500,8512,7833,8500,8512,1,7833,679,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF73219"
"14",1697802634777,"20/10/2023 11:50:34",1697806234777,1,"20/10/2023 13:50:34",147683,3,"task-gjqt",NA,32381164,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF73219"
"1",1697802715841,"20/10/2023 11:51:55",1697806315841,1,"20/10/2023 13:51:55",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF46237"
"2",1697802738050,"20/10/2023 11:52:18",1697806338050,1,"20/10/2023 13:52:18",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",22230.922,22214.346,22230.922,22230.922,22214.346,22230.922,1,22230.922,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF46237"
"3",1697802738057,"20/10/2023 11:52:18",1697806338057,1,"20/10/2023 13:52:18",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",10165.146,22214.346,22230.922,10165.146,22214.346,22230.922,1,10165.146,12065.776,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF46237"
"4",1697802738058,"20/10/2023 11:52:18",1697806338058,1,"20/10/2023 13:52:18",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",16998.3,22214.346,22230.922,16998.3,22214.346,22230.922,1,16998.3,5232.622,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF46237"
"5",1697802738060,"20/10/2023 11:52:18",1697806338060,1,"20/10/2023 13:52:18",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",21164.478,22214.346,22230.922,21164.478,22214.346,22230.922,1,21164.478,1066.444,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF46237"
"6",1697802753575,"20/10/2023 11:52:33",1697806353575,1,"20/10/2023 13:52:33",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",15556.1650000715,15547.434,15556.1650000715,15556.1650000715,15547.434,15556.1650000715,1,15556.1650000715,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF46237"
"7",1697802753583,"20/10/2023 11:52:33",1697806353583,1,"20/10/2023 13:52:33",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",6365.808,15547.434,15563.5650000477,6365.808,15547.434,15563.5650000477,1,6365.808,9197.75700004768,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF46237"
"8",1697802753585,"20/10/2023 11:52:33",1697806353585,1,"20/10/2023 13:52:33",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",10797.976,15547.434,15564.128,10797.976,15547.434,15564.128,1,10797.976,4766.15200000001,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF46237"
"9",1697802753586,"20/10/2023 11:52:33",1697806353586,1,"20/10/2023 13:52:33",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",14514.108,15547.434,15564.128,14514.108,15547.434,15564.128,1,14514.108,1050.02,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF46237"
"10",1697802771169,"20/10/2023 11:52:51",1697806371169,1,"20/10/2023 13:52:51",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",17602.931,17597.848,17602.931,17602.931,17597.848,17602.931,1,17602.931,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF46237"
"11",1697802771176,"20/10/2023 11:52:51",1697806371176,1,"20/10/2023 13:52:51",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",10348.635,17597.848,17610.0310000238,10348.635,17597.848,17610.0310000238,1,10348.635,7261.39600002384,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF46237"
"12",1697802771178,"20/10/2023 11:52:51",1697806371178,1,"20/10/2023 13:52:51",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",13148.183,17597.848,17612.0310000238,13148.183,17597.848,17612.0310000238,1,13148.183,4463.84800002384,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF46237"
"13",1697802771180,"20/10/2023 11:52:51",1697806371180,1,"20/10/2023 13:52:51",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",16814.659,17597.848,17614.1310000477,16814.659,17597.848,17614.1310000477,1,16814.659,799.472000047681,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF46237"
"14",1697802771194,"20/10/2023 11:52:51",1697806371194,1,"20/10/2023 13:52:51",147683,3,"task-gjqt",NA,32381202,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"BIQ (Charlotte)",3,"CDBEAFJGIH","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF46237"
"1",1697802842916,"20/10/2023 11:54:02",1697806442916,1,"20/10/2023 13:54:02",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF67412"
"2",1697802874976,"20/10/2023 11:54:34",1697806474976,1,"20/10/2023 13:54:34",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",32066.986,32062.898,32066.986,32066.986,32062.898,32066.986,1,32066.986,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF67412"
"3",1697802874977,"20/10/2023 11:54:34",1697806474977,1,"20/10/2023 13:54:34",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",11068.206,32062.898,32068.8860000358,11068.206,32062.898,32068.8860000358,1,11068.206,21000.6800000358,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF67412"
"4",1697802874977,"20/10/2023 11:54:34",1697806474977,1,"20/10/2023 13:54:34",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",17377.439,32062.898,32069.0860000238,17377.439,32062.898,32069.0860000238,1,17377.439,14691.6470000238,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF67412"
"5",1697802874978,"20/10/2023 11:54:34",1697806474978,1,"20/10/2023 13:54:34",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",27612.212,32062.898,32069.1859999881,27612.212,32062.898,32069.1859999881,1,27612.212,4456.97399998808,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF67412"
"6",1697802912155,"20/10/2023 11:55:12",1697806512155,1,"20/10/2023 13:55:12",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",37183.8880000119,37180.176,37183.8880000119,37183.8880000119,37180.176,37183.8880000119,1,37183.8880000119,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF67412"
"7",1697802912157,"20/10/2023 11:55:12",1697806512157,1,"20/10/2023 13:55:12",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",6725.878,37180.176,37185.588,6725.878,37180.176,37185.588,1,6725.878,30459.71,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF67412"
"8",1697802912157,"20/10/2023 11:55:12",1697806512157,1,"20/10/2023 13:55:12",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",14676.922,37180.176,37185.8880000119,14676.922,37180.176,37185.8880000119,1,14676.922,22508.9660000119,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF67412"
"9",1697802912157,"20/10/2023 11:55:12",1697806512157,1,"20/10/2023 13:55:12",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",28512.349,37180.176,37186.088,28512.349,37180.176,37186.088,1,28512.349,8673.739,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF67412"
"10",1697802927215,"20/10/2023 11:55:27",1697806527215,1,"20/10/2023 13:55:27",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",15063.2120000119,15060.418,15063.2120000119,15063.2120000119,15060.418,15063.2120000119,1,15063.2120000119,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF67412"
"11",1697802927216,"20/10/2023 11:55:27",1697806527216,1,"20/10/2023 13:55:27",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",5400.757,15060.418,15064.912,5400.757,15060.418,15064.912,1,5400.757,9664.155,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF67412"
"12",1697802927217,"20/10/2023 11:55:27",1697806527217,1,"20/10/2023 13:55:27",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",9509.692,15060.418,15065.2120000119,9509.692,15060.418,15065.2120000119,1,9509.692,5555.52000001192,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF67412"
"13",1697802927217,"20/10/2023 11:55:27",1697806527217,1,"20/10/2023 13:55:27",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",13518.508,15060.418,15065.412,13518.508,15060.418,15065.412,1,13518.508,1546.90399999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF67412"
"14",1697802927220,"20/10/2023 11:55:27",1697806527220,1,"20/10/2023 13:55:27",147683,3,"task-gjqt",NA,32381235,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"BIQ (Charlotte)",3,"BCADJEIFHG","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF67412"
"1",1697802844384,"20/10/2023 11:54:04",1697806444384,1,"20/10/2023 13:54:04",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF57890"
"2",1697802879471,"20/10/2023 11:54:39",1697806479471,1,"20/10/2023 13:54:39",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",35100.344,35092.013,35100.344,35100.344,35092.013,35100.344,1,35100.344,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF57890"
"3",1697802879478,"20/10/2023 11:54:39",1697806479478,1,"20/10/2023 13:54:39",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",21814.578,35092.013,35100.344,21814.578,35092.013,35100.344,1,21814.578,13285.766,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF57890"
"4",1697802879479,"20/10/2023 11:54:39",1697806479479,1,"20/10/2023 13:54:39",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",28495.607,35092.013,35100.344,28495.607,35092.013,35100.344,1,28495.607,6604.737,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF57890"
"5",1697802879480,"20/10/2023 11:54:39",1697806479480,1,"20/10/2023 13:54:39",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",33176.628,35092.013,35100.344,33176.628,35092.013,35100.344,1,33176.628,1923.71599999999,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF57890"
"6",1697802901311,"20/10/2023 11:55:01",1697806501311,1,"20/10/2023 13:55:01",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",21854.206,21845.876,21854.206,21854.206,21845.876,21854.206,1,21854.206,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF57890"
"7",1697802901325,"20/10/2023 11:55:01",1697806501325,1,"20/10/2023 13:55:01",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",5837.79300000001,21845.876,21854.206,5837.79300000001,21845.876,21854.206,1,5837.79300000001,16016.413,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF57890"
"8",1697802901326,"20/10/2023 11:55:01",1697806501326,1,"20/10/2023 13:55:01",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",10352.258,21845.876,21854.206,10352.258,21845.876,21854.206,1,10352.258,11501.948,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF57890"
"9",1697802901327,"20/10/2023 11:55:01",1697806501327,1,"20/10/2023 13:55:01",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",20346.485,21845.876,21854.206,20346.485,21845.876,21854.206,1,20346.485,1507.72100000001,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF57890"
