"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"5",1723458187581,"12/08/2024 10:23:07",1723461787581,1,"12/08/2024 12:23:07",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",13554.9000000119,13550.4,13554.9000000119,13554.9000000119,13550.4,13554.9000000119,1,13554.9000000119,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM12782"
"6",1723458206749,"12/08/2024 10:23:26",1723461806749,1,"12/08/2024 12:23:26",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",19173.6000000358,19166.3,19173.6000000358,19173.6000000358,19166.3,19173.6000000358,1,19173.6000000358,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM12782"
"7",1723458213867,"12/08/2024 10:23:33",1723461813867,1,"12/08/2024 12:23:33",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",7124.59999998807,7116.5,7124.59999998807,7124.59999998807,7116.5,7124.59999998807,1,7124.59999998807,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM12782"
"8",1723458225118,"12/08/2024 10:23:45",1723461825118,1,"12/08/2024 12:23:45",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",11259.4,11250.8,11259.4,11259.4,11250.8,11259.4,1,11259.4,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM12782"
"9",1723458229061,"12/08/2024 10:23:49",1723461829061,1,"12/08/2024 12:23:49",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3952.10000000001,3950.3,3952.10000000001,3952.10000000001,3950.3,3952.10000000001,1,3952.10000000001,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM12782"
"10",1723458229064,"12/08/2024 10:23:49",1723461829064,1,"12/08/2024 12:23:49",180348,2,"task-8tuj",NA,39511798,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM12782"
"1",1723551782530,"13/08/2024 12:23:02",1723555382530,1,"13/08/2024 14:23:02",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM15998"
"2",1723551790008,"13/08/2024 12:23:10",1723555390008,1,"13/08/2024 14:23:10",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",7033.4,7016.7,7033.4,7033.4,7016.7,7033.4,1,7033.4,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM15998"
"3",1723551792942,"13/08/2024 12:23:12",1723555392942,1,"13/08/2024 14:23:12",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2952.19999999851,2950,2952.19999999851,2952.19999999851,2950,2952.19999999851,1,2952.19999999851,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM15998"
"4",1723551828914,"13/08/2024 12:23:48",1723555428914,1,"13/08/2024 14:23:48",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",35973.4999999993,35966.3,35973.4999999993,35973.4999999993,35966.3,35973.4999999993,1,35973.4999999993,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM15998"
"5",1723551873840,"13/08/2024 12:24:33",1723555473840,1,"13/08/2024 14:24:33",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",44933.2,44916.5,44933.2,44933.2,44916.5,44933.2,1,44933.2,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM15998"
"6",1723551883443,"13/08/2024 12:24:43",1723555483443,1,"13/08/2024 14:24:43",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",9620.09999999776,9616.5,9620.09999999776,9620.09999999776,9616.5,9620.09999999776,1,9620.09999999776,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM15998"
"7",1723551898245,"13/08/2024 12:24:58",1723555498245,1,"13/08/2024 14:24:58",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",14804.6999999993,14799.9,14804.6999999993,14804.6999999993,14799.9,14804.6999999993,1,14804.6999999993,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM15998"
"8",1723551902472,"13/08/2024 12:25:02",1723555502472,1,"13/08/2024 14:25:02",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",4231.90000000075,4216.60000000001,4231.90000000075,4231.90000000075,4216.60000000001,4231.90000000075,1,4231.90000000075,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM15998"
"9",1723551905565,"13/08/2024 12:25:05",1723555505565,1,"13/08/2024 14:25:05",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3108.5,3100,3108.5,3108.5,3100,3108.5,1,3108.5,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM15998"
"10",1723551905567,"13/08/2024 12:25:05",1723555505567,1,"13/08/2024 14:25:05",180348,2,"task-8tuj",NA,39537481,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM15998"
